year,cruise_line,ship,voyage_dates_raw,voyage_end,causative_agent,pax_ill,pax_total,pax_pct_page,crew_ill,crew_total,crew_pct_page,era,source_url,retrieved
2016,Princess Cruises,Crown Princess,1/8 – 1/18,2016-01-18,norovirus,180,3060,5.88,24,1168,2.05,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2016/january3_crown_princess.htm,2026-08-30
2015,Holland America Line,Veendam,12/20 – 12/27,2015-12-27,norovirus,73,1429,5.11,11,588,1.87,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2015/december20_veendam.htm,2026-08-30
2015,Princess Cruises,Caribbean Princess,12/13 – 12/20,2015-12-20,norovirus,163,3239,5.03,13,1154,1.13,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2015/december13_caribbean_princess.htm,2026-08-30
2015,Oceania Cruises,Oceania Riviera,11/18 – 12/2,2015-12-02,norovirus,74,1160,6.38,12,776,1.55,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2015/dec2_oceania_riviera.htm,2026-08-30
2015,Princess Cruises,Star Princess,4/29 – 5/14,2015-05-14,norovirus,135,2588,5.22,16,1093,1.46,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2015/may14_star_princess.htm,2026-08-30
2015,Oceania Cruises,Oceania Marina,4/21 – 5/7,2015-05-07,norovirus,69,1185,5.82,11,769,1.43,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2015/may7_oceania_marina.htm,2026-08-30
2015,Holland America Line,ms Maasdam,4/17 – 5/1,2015-05-01,norovirus,67,1138,5.89,12,578,2.08,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2015/may1_ms_maasdam.htm,2026-08-30
2015,Princess Cruises,Coral Princess,4/12 – 4/27,2015-04-27,norovirus,99,1958,5.06,12,881,1.36,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2015/april27_coral_princess.htm,2026-08-30
2015,Royal Caribbean Cruise Line,Legend of the Seas,3/30 – 4/14,2015-04-14,norovirus,135,1746,7.73,7,748,0.94,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2015/april14_legend_of_seas.htm,2026-08-30
2015,Celebrity Cruises,Celebrity Infinity,3/29 – 4/13,2015-04-13,norovirus,106,2117,5.00,6,964,0.62,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2015/april13_celebrity_infinity.htm,2026-08-30
2015,Norwegian Cruise Line,Norwegian Pearl,3/26 – 4/6,2015-04-06,norovirus,145,2472,5.87,13,1062,1.22,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2015/april6_norwegian_pearl.htm,2026-08-30
2015,Celebrity Cruises,Celebrity Equinox,2/13 – 2/23,2015-02-23,norovirus,142,2896,4.89,8,1209,0.66,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2015/february23_celebrity_equinox.htm,2026-08-30
2015,Royal Caribbean Cruise Line,Grandeur of the Seas,1/24 – 2/3,2015-02-03,norovirus,198,1948,10.16,9,786,1.15,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2015/january24_grandeur_of_seas.htm,2026-08-30
2014,Princess Cruises,Crown Princess,10/18 – 11/16,2014-11-16,norovirus,158,3009,5.25,14,1160,1.21,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2014/november16_crown_princess.htm,2026-08-30
2014,Princess Cruises,Crown Princess,4/5 – 4/12,2014-04-12,norovirus and enterotoxigenic e. coli (etec),122,3161,3.86,30,1176,2.55,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2014/april12_crown_princess.htm,2026-08-30
2014,Royal Caribbean Cruise Line,Grandeur of the Seas,4/5 – 4/12,2014-04-12,norovirus,97,2120,4.58,8,808,0.99,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2014/april12_grandeur_seas.htm,2026-08-30
2014,Royal Caribbean Cruise Line,Grandeur of the Seas,3/28 – 4/5,2014-04-05,norovirus,111,2122,5.23,6,790,0.76,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2014/april5_grandeur_seas.htm,2026-08-30
2014,Holland America Line,ms Maasdam,3/2 – 3/28,2014-03-28,unknown,65,1096,5.93,8,569,1.41,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2014/march28_msmaasdam.htm,2026-08-30
2014,Holland America Line,ms Veendam,2/8 – 2/22,2014-02-22,norovirus,114,1273,8.96,10,575,1.74,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2014/february22_msveendam.htm,2026-08-30
2014,Princess Cruises,Caribbean Princess,1/25 – 2/1,2014-02-01,norovirus,181,3102,5.8,11,1148,0.96,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2014/january25_caribbean_princess.htm,2026-08-30
2014,Royal Caribbean Cruise Line,Explorer of the Seas,1/21 – 1/31,2014-01-31,norovirus,634,3071,20.6,55,1166,4.7,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2014/january21_explorer_seas.htm,2026-08-30
2014,Norwegian Cruise Line,Norwegian Star,1/5 – 1/19,2014-01-19,norovirus,130,2318,5.61,12,1039,1.15,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2014/january15_norwegian_star.htm,2026-08-30
2013,Norwegian Cruise Line,Norwegian Gem,11/16 – 11/25,2013-11-25,norovirus,111,2600,4.27,3,1064,0.28,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2013/nov16norwegian_gem.htm,2026-08-30
2013,Celebrity Cruise Lines,Celebrity Summit,9/21 – 10/5,2013-10-05,norovirus,322,2112,15.3,13,952,1.4,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2013/sept21celebrity_summit.htm,2026-08-30
2013,Celebrity Cruise Lines,Celebrity Millennium,04/25 – 05/10,2013-05-10,norovirus,123,1963,6.275,16,935,1.71,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2013/may10celebrity_millennium.htm,2026-08-30
2013,Crystal Cruises,Crystal Symphony,04/29 – 05/06,2013-05-06,norovirus,125,816,15.32,22,571,3.85,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2013/may6crystal_symphony.htm,2026-08-30
2013,Holland America Line,Veendam,04/13 – 05/04,2013-05-04,enterotoxigenic e. coli (etec),60,1237,4.85,10,574,1.74,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2013/april13_veendam.htm,2026-08-30
2013,Celebrity Cruises,Celebrity Solstice,04/08 – 04/25,2013-04-25,norovirus,183,2849,6.42,2,1188,0.18,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2013/april8_celebrity_solstice.htm,2026-08-30
2013,Celebrity Cruises,Celebrity Infinity,03/17 – 04/01,2013-04-01,norovirus,101,2086,4.84,17,927,2.05,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2013/april1_celebrity_infinity.htm,2026-08-30
2013,Princess Cruises,Ruby Princess,03/03 – 03/10,2013-03-10,norovirus,266,3129,8.50,10,1189,,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2013/march10_ruby_princess.htm,2026-08-30
2013,Royal Caribbean Cruise Line,Vision of the Seas,02/25 – 03/08,2013-03-08,norovirus,118,1991,5.93,3,765,0.39,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2013/march8_vision_seas.htm,2026-08-30
2012,Princess Cruises,Emerald Princess,12/17 – 12/27,2012-12-27,norovirus,189,3235,5.84,31,1189,2.61,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2012/december27_emerald_princess.htm,2026-08-30
2012,Holland America Line,Amsterdam,11/11-12/5,2012-12-05,norovirus,85,791,10.75,6,610,0.98,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2012/december5_amsterdam.htm,2026-08-30
2012,Prestige Cruise Holdings,Oceania Riviera,11/15 – 11/29,2012-11-29,norovirus,37,1019,3.63,13,767,1.69,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2012/november29_oceania_riviera.htm,2026-08-30
2012,Princess Cruises,Ruby Princess,10/09-10/28,2012-10-28,norovirus and enterotoxigenic e. coli (etec),149,2971,5.02,14,1177,1.19,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2012/october28_ruby_princess.htm,2026-08-30
2012,Princess Cruises,Dawn Princess,08/21-09/13,2012-09-13,norovirus,114,1778,6.41,11,851,1.29,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2012/august31_dawn_princess.htm,2026-08-30
2012,Royal Caribbean Cruise Line,Rhapsody of the Seas,08/24-08/31,2012-08-31,norovirus,153,2129,7.19,6,812,0.74,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2012/august31_rhapsody.htm,2026-08-30
2012,Carnival Cruise Line,Carnival Glory,08/06-08/11,2012-08-11,norovirus,205,3652,5.61,3,1144,0.26,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2012/august8carnival_glory.htm,2026-08-30
2012,Princess Cruises,Sun Princess,07/08-07/21,2012-07-21,norovirus,201,1918,10.48,15,836,1.79,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2012/july21sun_princess.htm,2026-08-30
2012,Princess Cruises,Ruby Princess,02/26-03/04,2012-03-04,norovirus,129,3147,4.10,9,1179,0.76,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2012/march4ruby_princess.htm,2026-08-30
2012,Celebrity Cruises,Celebrity Constellation,01/28-02/11,2012-02-11,norovirus,102,1992,5.12,12,946,1.27,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2012/feb11celebrity_constellation.htm,2026-08-30
2012,Celebrity Cruises,Celebrity Silhouette,01/29-02/10,2012-02-10,norovirus,178,2809,6.34,11,1236,0.89,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2012/feb10celebrity_silhouette.htm,2026-08-30
2012,Princess Cruises,Crown Princess,02/04-02/09,2012-02-09,norovirus,288,3078,9.36,75,1178,6.37,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2012/feb9crown_princess.htm,2026-08-30
2012,Princess Cruises,Crown Princess,01/28-02/04,2012-02-04,norovirus,,,,32,1168,,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2012/feb4crown_princess.htm,2026-08-30
2012,Royal Caribbean Cruise Line,Voyager of the Seas,01/28-02/04,2012-02-04,norovirus,248,3139,7.90,11,1192,0.92,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2012/feb4voyager.htm,2026-08-30
2012,P & O Cruises,Aurora,01/04-01/26,2012-01-26,norovirus,145,1727,8.40,8,850,0.94,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2012/jan26aurora.htm,2026-08-30
2012,Cunard Line,Queen Mary 2,12/22 – 01/03,2012-01-03,norovirus,204,2613,7.81,16,1255,1.27,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2012/january3_queen_mary_2.htm,2026-08-30
2011,Norwegian Cruise Line,Norwegian Spirit,12/18–12/25,2011-12-25,norovirus,94,2409,3.90,13,945,1.38,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2011/dec18norwegian_spirit.htm,2026-08-30
2011,Holland America Line,Ryndam,12/11–12/18,2011-12-18,norovirus,69,1298,5.32,6,574,1.05,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2011/dec18ryndam.htm,2026-08-30
2011,Celebrity Cruises,Celebrity Solstice,11/28–12/11,2011-12-11,norovirus,128,2730,4.69,11,1211,0.91,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2011/dec11solstice.htm,2026-08-30
2011,Holland America Line,Ryndam,11/03–11/20,2011-11-20,norovirus,148,1188,12.46,11,574,1.92,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2011/nov20ryndam.htm,2026-08-30
2011,Princess Cruises,Sea Princess,05/30-06/09,2011-06-09,norovirus,144,2128,6.77,8,840,0.95,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2011/june9sea_princess.htm,2026-08-30
2011,Princess Cruises,Sea Princess,05/20-05/30,2011-05-30,norovirus,128,2053,6.23,13,838,1.55,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2011/may30sea_princess.htm,2026-08-30
2011,Lindblad Expeditions,National Geographic Sea Lion,05/21-05/28,2011-05-28,unknown,17,61,28.87,6,24,25.00,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2011/may28sea_lion.htm,2026-08-30
2011,Celebrity Cruises,Celebrity Millennium,05/20-05/27,2011-05-27,unknown,104,2058,5.1,9,921,0.98,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2011/may27celebrity_millennium.htm,2026-08-30
2011,Princess Cruises,Coral Princess,05/04-05/19,2011-05-19,norovirus,64,1990,3.22,3,873,0.57,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2011/may19coral_princess.htm,2026-08-30
2011,Princess Cruises,Coral Princess,04/24-05/04,2011-05-04,enterotoxigenic e. coli (etec),66,1507,4.38,3,874,0.34,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2011/may4coral_princess.htm,2026-08-30
2011,Oceania Cruises,MV Marina,02/26-03/15,2011-03-15,enterotoxigenic e. coli (etec),39,1126,3.46,29,789,3.68,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2011/march15mvmarina.htm,2026-08-30
2011,Celebrity Cruises,Celebrity Solstice,01/30-02/06,2011-02-06,norovirus,118,2839,4.16,10,1227,0.819,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2011/february06solstice.htm,2026-08-30
2011,Royal Caribbean Cruise Line,Radiance of the Seas,01/03-01/08,2011-01-08,norovirus,150,2336,6.42,3,861,0.35,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2011/january08radiance.htm,2026-08-30
2010,Cunard Line,Queen Mary 2,12/19-01/03/2011,2011-01-03,unknown,185,2483,7.45,29,1234,2.35,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2010/december19queenmary.htm,2026-08-30
2011,Holland America Line,ms Maasdam,12/23–01/02,2011-01-02,norovirus,56,1255,4.46,6,573,1.05,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2011/dec23ryndam.htm,2026-08-30
2010,Crystal Cruises,Crystal Symphony,11/02-11/21,2010-11-21,unknown,37,814,4.55,14,569,2.46,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2010/november21crystal.htm,2026-08-30
2010,Holland America Line,Nieuw Amsterdam,10/18-11/07,2010-11-07,norovirus,134,2027,6.61,6,873,0.69,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2010/november7amsterdam.htm,2026-08-30
2010,Carnival Cruise Lines,Carnival Glory,10/09-10/16,2010-10-16,norovirus,113,3003,3.76,,,,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2010/october9glory.htm,2026-08-30
2010,Holland America Line,Zuiderdam,04/20-05/08,2010-05-08,unknown,73,1846,3.95,5,793,0.63,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2010/may06zuiderdam.htm,2026-08-30
2010,Celebrity Cruises,Mercury,03/08-03/19,2010-03-19,norovirus,406,1829,22.1,13,857,1.5,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2010/march19mercury.htm,2026-08-30
2010,Celebrity Cruises,Mercury,02/26-03/08,2010-03-08,norovirus,182,1749,10.41,14,850,1.65,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2010/march08mercury.htm,2026-08-30
2010,Royal Caribbean International,Jewel of the Seas,02/22-03/05,2010-03-05,unknown,102,2158,4.70,14,848,1.60,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2010/march05jewel.htm,2026-08-30
2010,Celebrity Cruises,Millennium,02/22-03/05,2010-03-05,norovirus,157,2020,7.76,23,938,2.44,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2010/march05millennium.htm,2026-08-30
2010,Holland America Line,Maasdam,02/19-03/05,2010-03-05,norovirus,168,1211,13.87,19,559,3.40,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2010/march05maasdam.htm,2026-08-30
2010,Celebrity Cruises,Mercury,02/15-02/26,2010-02-26,norovirus,,,,32,843,3.80,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2010/february26mercury.htm,2026-08-30
2010,Fred Olsen Cruise Lines,Balmoral,01/05-02/04,2010-02-04,unknown,293,1163,25.19,17,519,3.28,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2010/february04balmoral.htm,2026-08-30
2010,Cunard Cruise Line,Queen Victoria,01/12-01/27,2010-01-27,unknown,168,1854,9.06,19,983,1.93,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2010/january27qvictoria.htm,2026-08-30
2010,Cunard Cruise Line,Queen Victoria,01/04-01/12,2010-01-12,norovirus,179,1874,9.55,8,983,0.81,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2010/january1qvictoria.htm,2026-08-30
2009,Holland America Line,Amsterdam,12/02-12/23,2009-12-23,norovirus,56,1317,4.25,8,610,1.31,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2009/december23amsterdam.htm,2026-08-30
2009,Regent Seven Seas Cruises,Seven Seas Mariner,12/02-12/20,2009-12-20,norovirus,28,621,4.51,0,435,,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2009/december20sevenseas.htm,2026-08-30
2009,Norwegian Cruise Line,Norwegian Spirit,10/23-11/08,2009-11-08,norovirus,73,1991,3.66,9,965,0.93,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2009/november8nspirit.htm,2026-08-30
2009,Holland America Line,Noordam,10/16-11/1,2009-11-01,norovirus,159,1826,8.71,19,784,2.42,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2009/november1noordam.htm,2026-08-30
2009,Holland America Line,Amsterdam,5/23-5/30,2009-05-30,unknown,101,1546,6.53,8,587,1.37,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2009/may30amsterdam.htm,2026-08-30
2009,Princess Cruises,Coral Princess,5/18-5/25,2009-05-25,unknown,121,2001,6.05,7,914,0.77,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2009/may24coralprincess.htm,2026-08-30
2009,Princess Cruises,Island Princess,4/23-5/07,2009-05-07,shigella sonnei and enterotoxigenic e. coli (etec),100,1954,5.12,5,894,0.56,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2009/may6islandprincess.htm,2026-08-30
2009,Carnival Cruise Line,Carnival Liberty,4/18-4/25,2009-04-25,norovirus,208,3253,6.39,57,1163,4.9,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2009/april25cliberty.htm,2026-08-30
2009,Holland America Line,Amsterdam,4/2-4/24,2009-04-24,cyclospora cayetanensis,135,1318,10.24,25,600,4.17,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2009/april21amsterdam.htm,2026-08-30
2009,Celebrity Cruises,Celebrity Mercury,2/28-3/15,2009-03-15,norovirus,113,1862,6.1,6,834,0.72,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2009/march9mercury.htm,2026-08-30
2009,Holland America Line,Oosterdam,2/21-2/28,2009-02-28,norovirus,110,1840,5.98,10,786,1.27,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2009/feb26ooster.htm,2026-08-30
2009,Holland America Line,Zaandam,2/5-2/20,2009-02-20,norovirus,74,1408,5.3,21,590,3.6,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2009/feb17zaandam.htm,2026-08-30
2009,Princess Cruises,Coral Princess,2/3-2/13,2009-02-13,norovirus,252,1996,12.6,19,885,2.1,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2009/feb10cprin.htm,2026-08-30
2009,Celebrity Cruises,Celebrity Mercury,1/3-1/17,2009-01-17,norovirus,150,1842,8.14,7,859,0.81,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2009/jan8mercury.htm,2026-08-30
2009,Holland America Line,Maasdam,1/2-1/9,2009-01-09,unknown,79,1402,5.6,8,561,1.4,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/outbreak/2009/jan8maasdam.htm,2026-08-30
2008,Holland America Line,Zuiderdam,10/23-11/09,2008-11-09,norovirus,262,1820,14.4,17,794,2.14,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2008,Princess Cruises,Caribbean Princess,10/19-10/26,2008-10-26,norovirus,172,3081,5.58,13,1161,1.12,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2008,Norwegian Cruise Line,Norwegian Jewel,10/8-10/18,2008-10-18,norovirus,86,2098,4.10,11,1084,1.00,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2008,American Canadian Cruise Line,Grande Caribe,9/30-10/12,2008-10-12,norovirus,29,68,43,8,17,47,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2008,Norwegian Cruise Line,Norwegian Jewel,9/28-10/8,2008-10-08,norovirus,144,2132,6.75,9,1071,0.84,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2008,Regent Seven Seas Cruises,Seven Seas Mariner,8/27-9/3,2008-09-03,norovirus,33,620,5.32,12,445,2.69,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2008,Holland America Line,Veendam,6/13-6/20,2008-06-20,norovirus,112,1313,8.53,12,556,2.16,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2008,Norwegian Cruise Line,Norwegian Dream,4/13-5/1,2008-05-01,norovirus and enterotoxigenic e. coli (etec),99,1579,6.27,9,735,1.22,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2008,Holland America Line,Zaandam,3/19-4/3,2008-04-03,norovirus,100,1428,7.00,13,611,2.13,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2008,Holland America Line,Ryndam,2/15-2/25,2008-02-25,norovirus,113,1226,9.22,8,556,1.44,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2008,Carnival Cruise Line,Holiday,1/24-1/28,2008-01-28,norovirus,121,1548,7.82,22,686,3.21,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2008,Norwegian Cruise Lines,Norwegian Star,1/19-1/27,2008-01-27,norovirus,228,2427,9.39,32,1103,2.9,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2008,Holland America Line,Noordam,1/5-1/16,2008-01-16,norovirus,103,1980,5.2,12,816,1.47,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2008,Holland America Line,Volendam,1/2-1/12,2008-01-12,norovirus,85,1451,5.86,7,608,1.15,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2008,Princess Cruises,Pacific Princess,12/15-1/10,2008-01-10,enterotoxigenic e. coli (etec),50,642,7.79,6,369,1.63,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2007,Princess Cruises,Emerald Princess,12/16-12/26,2007-12-26,norovirus,156,3209,4.86,22,1211,1.82,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2007,Norwegian Cruise Line,Norwegian Pearl,11/30-12/9,2007-12-09,norovirus,335,2377,14.09,24,1097,2.19,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2007,Holland America Line,Zaandam,11/5-11/20,2007-11-20,norovirus,91,1371,6.64,8,616,1.3,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2007,Norwegian Cruise Line,Norwegian Dawn,10/14-10/26,2007-10-26,norovirus,149,2169,6.85,15,1056,1.42,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2007,Norwegian Cruise Line,Norwegian Crown,8/12-8/19,2007-08-19,norovirus,51,1246,4.09,2,534,0.37,pre,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
